"1,040,000", Ajman,Al Zahya,,5 Beds,7 Baths,"3,014 sqft",Villa,For Sale,Bayut - AHMD22,,"January 24, 2023","January 22, 2023",,,,,,,https://www.bayut.com/property/details-6781011.html
"6,400,000", Dubai, Dubai Sports City,Estella Village,5 Beds,4 Baths,"4,800 sqft",Villa,For Sale,Bayut - DBI201731,,"January 30, 2023","January 26, 2023",,,,,,,https://www.bayut.com/property/details-6796581.html
"1,750,000", Dubai, Dubai Marina,Marina Wharf I,2 Beds,3 Baths,"1,417 sqft",Apartment,For Sale,Bayut - B-AS-81976,,"January 24, 2023","January 20, 2023",,,,,,,https://www.bayut.com/property/details-6775527.html
"20,000,000", Dubai, Mohammed Bin Rashid City,District One Villas,5 Beds,6 Baths,"9,094 sqft",Villa,For Sale,Bayut - MS-2003,Unfurnished,"February 9, 2023","January 19, 2023",,,,,,,https://www.bayut.com/property/details-6773313.html
"700,000", Dubai, Business Bay,,Studio,1 Bath,408 sqft,Apartment,For Sale,Bayut - TR-S-2269,,"February 9, 2023","January 31, 2023",,,,,,,https://www.bayut.com/property/details-6811698.html
"1,875,000", Dubai, Dubai Marina,,2 Beds,3 Baths,"1,854 sqft",Apartment,For Sale,Bayut - ams-3769221,Furnished,"February 13, 2023","January 25, 2023",,,,,,,https://www.bayut.com/property/details-6794552.html
"4,900,000", Dubai, Jumeirah Park,Legacy Large,3 Beds,4 Baths,"3,527 sqft",Villa,For Sale,Bayut - DBI713400,,"January 27, 2023","January 25, 2023",,,,,,,https://www.bayut.com/property/details-6791090.html
"820,000", Dubai, Dubai Maritime City,,Studio,1 Bath,439 sqft,Apartment,For Sale,Bayut - PC-S-00479,Unfurnished,"February 3, 2023","January 23, 2023",,,,,,,https://www.bayut.com/property/details-6786333.html
"4,450,000", Dubai, Downtown Dubai,BLVD Crescent Tower 1,3 Beds,4 Baths,"2,251 sqft",Apartment,For Sale,Bayut - AP-S-25534,Unfurnished,"January 25, 2023","January 21, 2023",,,,,,,https://www.bayut.com/property/details-6779452.html
"8,500,000", Dubai, Dubai Hills Estate,Sidra 1,5 Beds,5 Baths,"4,283 sqft",Villa,For Sale,Bayut - L-193060,,"January 18, 2023","January 15, 2023",,,,,,,https://www.bayut.com/property/details-6756192.html
"2,250,000", Dubai, Downtown Dubai,BLVD Heights Tower 2,1 Bed,2 Baths,931 sqft,Apartment,For Sale,Bayut - DUB701214,,"February 6, 2023","January 30, 2023",,,,,,,https://www.bayut.com/property/details-6805518.html
"850,000", Dubai, Dubai Marina,Marina Diamond 5,1 Bed,1 Bath,714 sqft,Apartment,For Sale,Bayut - L-203754,Furnished,"January 23, 2023","January 19, 2023",,,,,,,https://www.bayut.com/property/details-6772292.html
"2,300,000", Dubai, Palm Jumeirah,Golden Mile 8,2 Beds,3 Baths,"1,799 sqft",Apartment,For Sale,Bayut - DBI713933,,"February 7, 2023","January 26, 2023",,,,,,,https://www.bayut.com/property/details-6797990.html
"3,800,000", Dubai, Arabian Ranches,Al Reem 3,4 Beds,5 Baths,"6,878 sqft",Villa,For Sale,Bayut - AP-S-00245,,"January 27, 2023","January 26, 2023",,,,,,,https://www.bayut.com/property/details-6797090.html
"2,320,000", Ajman,Al Alia,,5 Beds,8 Baths,"4,400 sqft",Villa,For Sale,Bayut - علي فاعوري2221,Unfurnished,"January 26, 2023","January 24, 2023",,,,,,,https://www.bayut.com/property/details-6787090.html
"1,600,000", Dubai, Dubai South,"Expo Golf Villas 1,  Expo Golf Villas",3 Beds,4 Baths,"1,469 sqft",Villa,For Sale,Bayut - BST227044,,"February 1, 2023","January 23, 2023",,,,,,,https://www.bayut.com/property/details-6782898.html
"2,900,000", Dubai, Arabian Ranches,Al Reem 3,3 Beds,4 Baths,"2,436 sqft",Villa,For Sale,Bayut - ES-2751,,"February 13, 2023","January 22, 2023",,,,,,,https://www.bayut.com/property/details-6781993.html
"8,500,000", Dubai, Arabian Ranches,Saheel 1,5 Beds,5 Baths,"11,725 sqft",Villa,For Sale,Bayut - HH-S-5471,,"January 20, 2023","January 18, 2023",,,,,,,https://www.bayut.com/property/details-6768860.html
"730,000", Dubai, Town Square,,2 Beds,3 Baths,882 sqft,Apartment,For Sale,Bayut - ATO230207,,"January 19, 2023","January 15, 2023",,,,,,,https://www.bayut.com/property/details-6756640.html
"5,400,000", Dubai, Dubai Sports City,Calida,4 Beds,4 Baths,"3,600 sqft",Villa,For Sale,Bayut - WIL-S-5737,Unfurnished,"January 31, 2023","January 24, 2023",,,,,,,https://www.bayut.com/property/details-6788217.html
"1,200,000", Ajman,Al Yasmeen,,4 Beds,6 Baths,"3,360 sqft",Villa,For Sale,Bayut - AHMD24,,"January 24, 2023","January 23, 2023",,,,,,,https://www.bayut.com/property/details-6785604.html
"1,975,000", Dubai, Business Bay,Executive Tower B,2 Beds,2 Baths,"1,604 sqft",Apartment,For Sale,Bayut - SUP173559,,"February 2, 2023","January 23, 2023",,,,,,,https://www.bayut.com/property/details-6782481.html
"3,600,000", Dubai, Jumeirah Beach Residence (JBR),Murjan 2,2 Beds,2 Baths,"1,633 sqft",Apartment,For Sale,Bayut - L-203298,,"January 27, 2023","January 20, 2023",,,,,,,https://www.bayut.com/property/details-6776557.html
"6,499,999", Dubai, Jumeirah Park,,4 Beds,5 Baths,"7,965 sqft",Villa,For Sale,Bayut - DUB230199,,"January 26, 2023","January 24, 2023",,,,,,,https://www.bayut.com/property/details-6787446.html
"880,000", Dubai, Jumeirah Lake Towers (JLT),Lake Terrace,1 Bed,1 Bath,719 sqft,Apartment,For Sale,Bayut - INC-LAKTERR-JLT,Furnished,"February 13, 2023","January 18, 2023",,,,,,,https://www.bayut.com/property/details-6769288.html
"2,449,999", Dubai, Business Bay,,1 Bed,2 Baths,"1,165 sqft",Apartment,For Sale,Bayut - axc-3743019,Furnished,"January 31, 2023","January 18, 2023",,,,,,,https://www.bayut.com/property/details-6769880.html
"5,600,000", Dubai, Green Community,Family Villas,5 Beds,5 Baths,"6,210 sqft",Villa,For Sale,Bayut - L-203016,,"January 19, 2023","January 12, 2023",,,,,,,https://www.bayut.com/property/details-6748212.html
"1,350,000", Dubai, Downtown Dubai,Claren Tower 2,1 Bed,1 Bath,744 sqft,Apartment,For Sale,Bayut - L-203387,,"February 2, 2023","January 20, 2023",,,,,,,https://www.bayut.com/property/details-6776504.html
"6,500,000", Dubai, Downtown Dubai,The Residence 3,3 Beds,3 Baths,"2,082 sqft",Apartment,For Sale,Bayut - axc-3740877,Furnished,"January 30, 2023","January 19, 2023",,,,,,,https://www.bayut.com/property/details-6774256.html
"12,750,000", Dubai, Jumeirah Golf Estates,,5 Beds,5 Baths,"6,002 sqft",Villa,For Sale,Bayut - DUB150263,,"January 24, 2023","January 19, 2023",,,,,,,https://www.bayut.com/property/details-6773038.html
"11,499,999", Dubai, Meydan City,Millennium Estates,5 Beds,8 Baths,"7,000 sqft",Villa,For Sale,Bayut - AQ-S-23-00048,,"February 1, 2023","January 12, 2023",,,,,,,https://www.bayut.com/property/details-6746159.html
"1,000,000", Dubai, Jumeirah Lake Towers (JLT),Jumeirah Bay X1,1 Bed,1 Bath,854 sqft,Apartment,For Sale,Bayut - SUP165229,Unfurnished,"January 26, 2023","January 24, 2023",,,,,,,https://www.bayut.com/property/details-6787453.html
"7,000,000", Dubai, Dubai Hills Estate,Sidra 3,4 Beds,4 Baths,"3,533 sqft",Villa,For Sale,Bayut - PP-S-1364,Unfurnished,"January 18, 2023","January 16, 2023",,,,,,,https://www.bayut.com/property/details-6759360.html
"1,900,000", Dubai, Jumeirah Beach Residence (JBR),Sadaf 7,1 Bed,1 Bath,"1,465 sqft",Apartment,For Sale,Bayut - LAZ105510,Unfurnished,"January 25, 2023","January 20, 2023",,,,,,,https://www.bayut.com/property/details-6774579.html
"10,995,000", Dubai, Jumeirah Golf Estates,,5 Beds,5 Baths,"6,156 sqft",Villa,For Sale,Bayut - DUB210213,,"February 15, 2023","January 19, 2023",,,,,,,https://www.bayut.com/property/details-6770923.html
"849,999", Dubai, Remraam,Al Thamam 47,2 Beds,3 Baths,"1,501 sqft",Apartment,For Sale,Bayut - LUL-S-5284,,"January 30, 2023","January 23, 2023",,,,,,,https://www.bayut.com/property/details-6785475.html
"2,850,000", Dubai, Downtown Dubai,,2 Beds,2 Baths,"1,240 sqft",Apartment,For Sale,Bayut - MCC-S-9408,Furnished,"January 24, 2023","January 19, 2023",,,,,,,https://www.bayut.com/property/details-6773706.html
"8,300,000", Dubai, Arabian Ranches,Saheel 1,5 Beds,5 Baths,"5,306 sqft",Villa,For Sale,Bayut - TUN-S-4019,,"January 20, 2023","January 18, 2023",,,,,,,https://www.bayut.com/property/details-6765360.html
"2,000,000", Dubai, Downtown Dubai,8 Boulevard Walk,2 Beds,3 Baths,"1,399 sqft",Apartment,For Sale,Bayut - 2982-Ap-S-0019,Furnished,"January 23, 2023","January 17, 2023",,,,,,,https://www.bayut.com/property/details-6765015.html
"3,950,000", Dubai, Downtown Dubai,Claren Tower 2,2 Beds,3 Baths,"1,401 sqft",Apartment,For Sale,Bayut - DUB226311,,"February 2, 2023","January 16, 2023",,,,,,,https://www.bayut.com/property/details-6757689.html
"1,900,000", Dubai, Downtown Dubai,BLVD Crescent Tower 1,1 Bed,2 Baths,926 sqft,Apartment,For Sale,Bayut - MCC-S-8701,Unfurnished,"February 6, 2023","January 31, 2023",,,,,,,https://www.bayut.com/property/details-6811685.html
"5,499,900", Dubai, Downtown Dubai,,3 Beds,3 Baths,"2,008 sqft",Apartment,For Sale,Bayut - MB-S-2323,Unfurnished,"February 1, 2023","January 23, 2023",,,,,,,https://www.bayut.com/property/details-6783412.html
"2,550,000", Dubai, Reem,Mira Oasis 3,3 Beds,4 Baths,"3,296 sqft",Villa,For Sale,Bayut - LRE-S-4163,,"February 15, 2023","January 20, 2023",,,,,,,https://www.bayut.com/property/details-6774441.html
"990,000", Ajman,Al Yasmeen,,4 Beds,6 Baths,"3,200 sqft",Villa,For Sale,Bayut - 7241-CimSie,,"January 25, 2023","January 22, 2023",,,,,,,https://www.bayut.com/property/details-6780981.html
"2,250,000", Dubai, Downtown Dubai,,1 Bed,1 Bath,767 sqft,Apartment,For Sale,Bayut - MS-1918,Furnished,"January 27, 2023","January 17, 2023",,,,,,,https://www.bayut.com/property/details-6762276.html
"7,300,000", Dubai, Dubai Sports City,Estella Village,5 Beds,4 Baths,"4,000 sqft",Villa,For Sale,Bayut - DUB163505,,"January 23, 2023","January 19, 2023",,,,,,,https://www.bayut.com/property/details-6771843.html
"2,200,000", Dubai, Dubailand,"Amaranta 2,  Amaranta",3 Beds,3 Baths,"1,900 sqft",Townhouse,For Sale,Bayut - LRE-S-4169,Furnished,"January 26, 2023","January 18, 2023",,,,,,,https://www.bayut.com/property/details-6765382.html
"2,025,000", Dubai, Dubai Marina,,2 Beds,2 Baths,"1,331 sqft",Apartment,For Sale,Bayut - axc-3725822,Unfurnished,"January 19, 2023","January 12, 2023",,,,,,,https://www.bayut.com/property/details-6747926.html
"2,300,000", Dubai, Bur Dubai,Park Gate Residence,2 Beds,2 Baths,"1,554 sqft",Apartment,For Sale,Bayut - JACAKF-S-49129,Furnished,"January 24, 2023","January 20, 2023",,,,,,,https://www.bayut.com/property/details-6775200.html
"540,000", Dubai, Arjan,,Studio,1 Bath,512 sqft,Apartment,For Sale,Bayut - ARJAN-SM-VINCIBLVD-3-STD,,"January 27, 2023","January 20, 2023",,,,,,,https://www.bayut.com/property/details-6775191.html
"700,000", Dubai, Meydan City,"Azizi Riviera 10,  Azizi Riviera",Studio,1 Bath,366 sqft,Apartment,For Sale,Bayut - TUN-S-4041,,"February 6, 2023","January 18, 2023",,,,,,,https://www.bayut.com/property/details-6769543.html
"4,500,000", Dubai, Dubai Marina,The Jewel Tower B,3 Beds,5 Baths,"3,620 sqft",Apartment,For Sale,Bayut - 3121-Ap-S-0285,Unfurnished,"January 27, 2023","January 17, 2023",,,,,,,https://www.bayut.com/property/details-6764126.html
"4,999,999", Dubai, Jumeirah Park,,3 Beds,4 Baths,"3,063 sqft",Villa,For Sale,Bayut - DUB230013,,"January 31, 2023","January 16, 2023",,,,,,,https://www.bayut.com/property/details-6757438.html
"3,900,000", Dubai, The Villa,,5 Beds,4 Baths,"3,600 sqft",Villa,For Sale,Bayut - L-176726,,"January 25, 2023","November 21, 2022",,,,,,,https://www.bayut.com/property/details-6567051.html
"520,000", Dubai, Remraam,Al Ramth 09,1 Bed,2 Baths,523 sqft,Apartment,For Sale,Bayut - 1371-Ap-S-1949,Unfurnished,"January 23, 2023","January 20, 2023",,,,,,,https://www.bayut.com/property/details-6775134.html
"1,750,000", Abu Dhabi, Saadiyat Island,Soho Square Residences,2 Beds,4 Baths,"1,309 sqft",Apartment,For Sale,Bayut - MCS-1017,Unfurnished,"January 19, 2023","January 9, 2023",,,,,,,https://www.bayut.com/property/details-6736114.html
"580,000", Dubai, Liwan,Mazaya 27,2 Beds,3 Baths,"1,713 sqft",Apartment,For Sale,Bayut - 649-Ap-S-2873,Unfurnished,"February 1, 2023","January 24, 2023",,,,,,,https://www.bayut.com/property/details-6789924.html
"1,150,000", Ajman,Al Yasmeen,,5 Beds,7 Baths,"3,200 sqft",Villa,For Sale,Bayut - 101562-voQ7KH,,"January 24, 2023","January 17, 2023",,,,,,,https://www.bayut.com/property/details-6764959.html
"950,000", Ajman,Al Zahya,,3 Beds,6 Baths,"3,400 sqft",Villa,For Sale,Bayut - 100458-TzvzDy,Unfurnished,"January 23, 2023","January 21, 2023",,,,,,,https://www.bayut.com/property/details-6780653.html
"2,200,000", Dubai, Arabian Ranches 3,,3 Beds,3 Baths,"1,988 sqft",Townhouse,For Sale,Bayut - TREO-S-18525,Unfurnished,"February 8, 2023","January 19, 2023",,,,,,,https://www.bayut.com/property/details-6773559.html
"9,999,900", Dubai, Downtown Dubai,The Address Fountain Views 2,3 Beds,5 Baths,"1,993 sqft",Apartment,For Sale,Bayut - MB-S-2302,Furnished,"January 10, 2023","December 27, 2022",,,,,,,https://www.bayut.com/property/details-6692369.html
"4,830,000", Dubai, Palm Jumeirah,Oceana Atlantic,2 Beds,3 Baths,"1,955 sqft",Apartment,For Sale,Bayut - LP17104,Unfurnished,"January 26, 2023","January 23, 2023",,,,,,,https://www.bayut.com/property/details-6785137.html
"895,000", Dubai, Business Bay,,1 Bed,1 Bath,373 sqft,Apartment,For Sale,Bayut - axc-3744491,,"January 24, 2023","January 19, 2023",,,,,,,https://www.bayut.com/property/details-6772024.html
"4,100,000", Dubai, Jumeirah Village Circle (JVC),,4 Beds,6 Baths,"4,000 sqft",Villa,For Sale,Bayut - BI-S-20-3433,Furnished,"January 25, 2023","January 16, 2023",,,,,,,https://www.bayut.com/property/details-6758696.html
"2,790,000", Dubai, Jumeirah Beach Residence (JBR),Rimal 1,3 Beds,4 Baths,"1,919 sqft",Apartment,For Sale,Bayut - axc-3730694,Unfurnished,"January 27, 2023","January 15, 2023",,,,,,,https://www.bayut.com/property/details-6757084.html
"1,890,000", Dubai, Mohammed Bin Rashid City,,2 Beds,3 Baths,"1,458 sqft",Apartment,For Sale,Bayut - STE-S-1750,,"January 25, 2023","January 14, 2023",,,,,,,https://www.bayut.com/property/details-6754280.html
"1,775,000", Dubai, Downtown Dubai,,Studio,1 Bath,604 sqft,Apartment,For Sale,Bayut - RIS-S-1486,Furnished,"February 15, 2023","January 24, 2023",,,,,,,https://www.bayut.com/property/details-6788314.html
"699,999", Abu Dhabi, Al Reef,Tower 22,2 Beds,2 Baths,"1,237 sqft",Apartment,For Sale,Bayut - 1875-Ap-S-1399,Unfurnished,"February 13, 2023","January 20, 2023",,,,,,,https://www.bayut.com/property/details-6776543.html
"2,650,000", Dubai, Jumeirah Village Triangle (JVT),Mediterranean Townhouses,2 Beds,3 Baths,"2,992 sqft",Townhouse,For Sale,Bayut - JPJ220391,,"February 13, 2023","January 17, 2023",,,,,,,https://www.bayut.com/property/details-6762550.html
"755,630", Dubai, Dubailand,Barari Hills Residence,1 Bed,1 Bath,756 sqft,Apartment,For Sale,Bayut - MCC-S-8953,Unfurnished,"January 18, 2023","January 13, 2023",,,,,,,https://www.bayut.com/property/details-6751418.html
"1,950,000", Dubai, Dubai Creek Harbour,Harbour Gate Tower 2,2 Beds,2 Baths,"1,082 sqft",Apartment,For Sale,Bayut - 4809-Ap-S-2623,Unfurnished,"January 30, 2023","January 24, 2023",,,,,,,https://www.bayut.com/property/details-6789349.html
"1,100,000", Dubai, Jumeirah Village Circle (JVC),"Le Grand Chateau B,  Le Grand Chateau",2 Beds,3 Baths,"1,514 sqft",Apartment,For Sale,Bayut - 2275-Ap-S-1024,Unfurnished,"February 6, 2023","January 24, 2023",,,,,,,https://www.bayut.com/property/details-6787032.html
"980,000", Ajman,Al Zahya,,3 Beds,5 Baths,"3,013 sqft",Villa,For Sale,Bayut - 9202-i8nK6a,Unfurnished,"January 24, 2023","January 18, 2023",,,,,,,https://www.bayut.com/property/details-6769866.html
"6,499,000", Dubai, Arabian Ranches,Saheel 1,4 Beds,3 Baths,"7,416 sqft",Villa,For Sale,Bayut - HHRE-S-10019,,"January 20, 2023","January 18, 2023",,,,,,,https://www.bayut.com/property/details-6768602.html
"1,775,000", Dubai, Jumeirah Village Circle (JVC),"Diamond Views IV,  Diamond Views",3 Beds,4 Baths,"2,656 sqft",Apartment,For Sale,Bayut - L-202785,,"January 20, 2023","January 15, 2023",,,,,,,https://www.bayut.com/property/details-6756259.html
"2,000,000", Dubai, Serena,,3 Beds,4 Baths,"2,005 sqft",Villa,For Sale,Bayut - 3253-Vl-S-2493,Unfurnished,"January 27, 2023","January 21, 2023",,,,,,,https://www.bayut.com/property/details-6780488.html
"12,999,999", Dubai, Downtown Dubai,,4 Beds,5 Baths,"3,012 sqft",Apartment,For Sale,Bayut - DUB210130,,"February 3, 2023","January 20, 2023",,,,,,,https://www.bayut.com/property/details-6774635.html
"3,500,000", Dubai, Dubai Creek Harbour,Creek Horizon Tower 2,3 Beds,3 Baths,"1,681 sqft",Apartment,For Sale,Bayut - DOW230053,,"January 27, 2023","January 19, 2023",,,,,,,https://www.bayut.com/property/details-6770922.html
"1,390,000", Dubai, Jumeirah Village Circle (JVC),Belgravia Heights 1,2 Beds,2 Baths,984 sqft,Apartment,For Sale,Bayut - BBP-S-1918,,"January 25, 2023","January 17, 2023",,,,,,,https://www.bayut.com/property/details-6762759.html
"5,500,000", Dubai, Downtown Dubai,The Address Fountain Views 2,2 Beds,3 Baths,"1,362 sqft",Apartment,For Sale,Bayut - WIL-S-5819,Furnished,"January 25, 2023","January 23, 2023",,,,,,,https://www.bayut.com/property/details-6784035.html
"2,100,000", Dubai, Arabian Ranches,Al Reem 2,2 Beds,3 Baths,"1,856 sqft",Townhouse,For Sale,Bayut - MS-2000,Unfurnished,"February 13, 2023","January 19, 2023",,,,,,,https://www.bayut.com/property/details-6773185.html
"799,999", Dubai, Jumeirah Village Circle (JVC),Binghatti Gate,2 Beds,2 Baths,"1,259 sqft",Apartment,For Sale,Bayut - JVC-AO-BINGATE-2BR,Unfurnished,"February 9, 2023","January 18, 2023",,,,,,,https://www.bayut.com/property/details-6768075.html
"4,150,000", Dubai, Dubai Marina,,3 Beds,4 Baths,"3,554 sqft",Apartment,For Sale,Bayut - SUP173630,Unfurnished,"January 26, 2023","January 23, 2023",,,,,,,https://www.bayut.com/property/details-6782571.html
"1,650,000", Dubai, Jumeirah Lake Towers (JLT),Al Waleed Paradise,3 Beds,4 Baths,"1,955 sqft",Apartment,For Sale,Bayut - BHM-S-126690,Unfurnished,"February 6, 2023","January 20, 2023",,,,,,,https://www.bayut.com/property/details-6777054.html
"1,500,000", Dubai, Downtown Dubai,Claren Tower 1,1 Bed,1 Bath,842 sqft,Apartment,For Sale,Bayut - MCC-S-9244,Furnished,"February 13, 2023","January 17, 2023",,,,,,,https://www.bayut.com/property/details-6761531.html
"2,999,950", Dubai, Al Furjan,,3 Beds,2 Baths,"2,683 sqft",Villa,For Sale,Bayut - ES-19763,,"January 23, 2023","January 13, 2023",,,,,,,https://www.bayut.com/property/details-6752163.html
"11,450,000", Dubai, Dubai Sports City,Esmeralda,5 Beds,6 Baths,"5,176 sqft",Villa,For Sale,Bayut - DUB211450,,"January 23, 2023","January 18, 2023",,,,,,,https://www.bayut.com/property/details-6770186.html
"2,100,000", Dubai, Umm Suqeim,"Lamtara Building 3,  Lamtara",1 Bed,1 Bath,782 sqft,Apartment,For Sale,Bayut - MJS 1MJLL 78,Furnished,"January 30, 2023","January 16, 2023",,,,,,,https://www.bayut.com/property/details-6760767.html
"3,400,000", Dubai, Downtown Dubai,BLVD Heights Tower 1,2 Beds,3 Baths,"1,412 sqft",Apartment,For Sale,Bayut - L-182222,Unfurnished,"January 30, 2023","January 26, 2023",,,,,,,https://www.bayut.com/property/details-6797616.html
"299,746", Ajman, Al Nuaimiya,City Tower,1 Bed,2 Baths,757 sqft,Apartment,For Sale,Bayut - 11295-H3H2CK,Unfurnished,"January 30, 2023","January 20, 2023",,,,,,,https://www.bayut.com/property/details-6776566.html
"6,999,999", Dubai, The Villa,,5 Beds,5 Baths,"8,254 sqft",Villa,For Sale,Bayut - HHRE-S-9867,,"January 25, 2023","January 18, 2023",,,,,,,https://www.bayut.com/property/details-6769472.html
"5,250,000", Dubai, The Meadows,,3 Beds,3 Baths,"3,089 sqft",Villa,For Sale,Bayut - DUB186327,,"February 1, 2023","January 18, 2023",,,,,,,https://www.bayut.com/property/details-6765876.html
"1,665,000", Dubai, Business Bay,,2 Beds,3 Baths,"1,530 sqft",Apartment,For Sale,Bayut - ATO230214,,"February 1, 2023","January 16, 2023",,,,,,,https://www.bayut.com/property/details-6757482.html
"1,500,000", Dubai, Jumeirah Beach Residence (JBR),Bahar 1,1 Bed,2 Baths,"1,156 sqft",Apartment,For Sale,Bayut - BHM-S-172142,Unfurnished,"February 1, 2023","January 15, 2023",,,,,,,https://www.bayut.com/property/details-6756956.html
"980,000", Ajman,Al Zahya,,3 Beds,5 Baths,"3,200 sqft",Villa,For Sale,Bayut - 45جد,Unfurnished,"January 18, 2023","January 15, 2023",,,,,,,https://www.bayut.com/property/details-6756526.html
"785,000", Dubai, DAMAC Hills,"Golf Veduta B,  Golf Veduta",1 Bed,2 Baths,915 sqft,Apartment,For Sale,Bayut - L-202737,,"February 10, 2023","January 24, 2023",,,,,,,https://www.bayut.com/property/details-6788286.html
"540,000", Dubai, Remraam,Al Thamam 26,1 Bed,2 Baths,783 sqft,Apartment,For Sale,Bayut - L-203460,Unfurnished,"January 27, 2023","January 21, 2023",,,,,,,https://www.bayut.com/property/details-6779703.html
"4,200,000", Dubai, Jumeirah Golf Estates,,3 Beds,3 Baths,"2,147 sqft",Villa,For Sale,Bayut - BBP-S-1923,,"February 1, 2023","January 18, 2023",,,,,,,https://www.bayut.com/property/details-6768980.html
"2,400,000", Dubai, Dubai Sports City,,3 Beds,4 Baths,"2,658 sqft",Villa,For Sale,Bayut - ESL-15691,,"February 7, 2023","January 22, 2023",,,,,,,https://www.bayut.com/property/details-6781922.html
"3,290,000", Dubai, Dubai Creek Harbour,Creekside 18 Tower B,3 Beds,3 Baths,"1,621 sqft",Apartment,For Sale,Bayut - L-203230,,"February 7, 2023","January 19, 2023",,,,,,,https://www.bayut.com/property/details-6772454.html
"950,000", Dubai, Jumeirah Lake Towers (JLT),Jumeirah Bay X1,1 Bed,1 Bath,853 sqft,Apartment,For Sale,Bayut - CB-S-003111,Furnished,"January 24, 2023","January 17, 2023",,,,,,,https://www.bayut.com/property/details-6762032.html
"2,980,000", Dubai, Jumeirah Golf Estates,,3 Beds,4 Baths,"1,931 sqft",Townhouse,For Sale,Bayut - ET-S-9716,Unfurnished,"January 25, 2023","January 16, 2023",,,,,,,https://www.bayut.com/property/details-6760310.html
"3,350,000", Dubai, Palm Jumeirah,Al Shahla,3 Beds,4 Baths,"2,187 sqft",Apartment,For Sale,Bayut - ELY-S-08131,Unfurnished,"February 3, 2023","January 16, 2023",,,,,,,https://www.bayut.com/property/details-6760234.html
"3,670,000", Dubai, Palm Jumeirah,Golden Mile 7,3 Beds,5 Baths,"2,414 sqft",Apartment,For Sale,Bayut - DUB130406,,"January 24, 2023","January 16, 2023",,,,,,,https://www.bayut.com/property/details-6757412.html
"2,000,000", Dubai, Dubai Marina,,2 Beds,2 Baths,"1,214 sqft",Apartment,For Sale,Bayut - B-AS-82130,,"February 15, 2023","January 23, 2023",,,,,,,https://www.bayut.com/property/details-6785330.html
"2,900,000", Abu Dhabi, Al Raha Gardens,,3 Beds,4 Baths,"3,495 sqft",Villa,For Sale,Bayut - 2042-Vl-S-4452,Unfurnished,"January 26, 2023","January 17, 2023",,,,,,,https://www.bayut.com/property/details-6763811.html
"2,650,000", Abu Dhabi, Al Raha Beach,"Al Nada 2,  Al Nada",4 Beds,6 Baths,"2,289 sqft",Apartment,For Sale,Bayut - MPC-S-33770,Unfurnished,"January 19, 2023","January 13, 2023",,,,,,,https://www.bayut.com/property/details-6750587.html
"1,000,000", Dubai, DAMAC Hills 2 (Akoya by DAMAC),,3 Beds,4 Baths,"1,769 sqft",Apartment,For Sale,Bayut - ELY-S-08210,Unfurnished,"January 30, 2023","January 18, 2023",,,,,,,https://www.bayut.com/property/details-6770313.html
"2,990,000", Dubai, Business Bay,Noora,3 Beds,4 Baths,"1,795 sqft",Apartment,For Sale,Bayut - 1116-Ap-S-1605,Unfurnished,"February 9, 2023","January 18, 2023",,,,,,,https://www.bayut.com/property/details-6768245.html
"1,650,000", Dubai, Dubai Marina,,1 Bed,2 Baths,"1,082 sqft",Apartment,For Sale,Bayut - DUB224320,,"January 19, 2023","January 17, 2023",,,,,,,https://www.bayut.com/property/details-6761825.html
"1,950,000", Dubai, Dubai Creek Harbour,,2 Beds,2 Baths,"1,128 sqft",Apartment,For Sale,Bayut - 4809-Ap-S-2608,Unfurnished,"January 17, 2023","January 13, 2023",,,,,,,https://www.bayut.com/property/details-6750716.html
"5,200,000", Dubai, The Lakes,Zulal 2,3 Beds,3 Baths,"2,904 sqft",Villa,For Sale,Bayut - EMI230017,,"January 25, 2023","January 23, 2023",,,,,,,https://www.bayut.com/property/details-6784889.html
"2,400,000", Dubai, Business Bay,,2 Beds,3 Baths,"1,398 sqft",Apartment,For Sale,Bayut - AQ-S-23-00056,,"February 3, 2023","January 13, 2023",,,,,,,https://www.bayut.com/property/details-6752268.html
"3,100,000", Dubai, Downtown Dubai,The Residence 1,1 Bed,2 Baths,"1,374 sqft",Apartment,For Sale,Bayut - L-198889,,"February 1, 2023","January 24, 2023",,,,,,,https://www.bayut.com/property/details-6787379.html
"2,900,000", Dubai, Downtown Dubai,,1 Bed,2 Baths,822 sqft,Apartment,For Sale,Bayut - B-AS-82087,,"February 2, 2023","January 23, 2023",,,,,,,https://www.bayut.com/property/details-6785331.html
"2,800,000", Abu Dhabi, Al Reef,Arabian Style,5 Beds,6 Baths,"2,943 sqft",Villa,For Sale,Bayut - 2042-Vl-S-4341,Unfurnished,"January 18, 2023","January 5, 2023",,,,,,,https://www.bayut.com/property/details-6723050.html
"1,795,000", Dubai, Dubai Marina,Sparkle Tower 1,1 Bed,2 Baths,864 sqft,Apartment,For Sale,Bayut - DUB211878,,"January 31, 2023","January 18, 2023",,,,,,,https://www.bayut.com/property/details-6769136.html
"15,000,000", Dubai, Dubai Marina,Marina Gate 2,4 Beds,4 Baths,"4,428 sqft",Apartment,For Sale,Bayut - B-AS-81421,,"January 26, 2023","January 17, 2023",,,,,,,https://www.bayut.com/property/details-6761508.html
